source,target
Šarena Mosque*|*North Macedonia,"Alaca Cami, Kalkandelen*|*Kuzey Makedonya"
Šarena Mosque,"Alaca Cami, Kalkandelen"
Šarena Mosque,"Alaca Cami, Kalkandelen"
,
,
,
The Chrysanthemum and the Sword,Krizantem ve Kılıç
The Chrysanthemum and the Sword,Krizantem ve Kılıç
The Chrysanthemum and the Sword,Krizantem ve Kılıç
"The General Theory of Employment, Interest and Money","İstihdam, Faiz ve Paranın Genel Teorisi"
"The General Theory of Employment, Interest and Money","İstihdam, Faiz ve Paranın Genel Teorisi"
"The General Theory of Employment, Interest and Money","İstihdam, Faiz ve Paranın Genel Teorisi"
Loarre Castle,Loarre Kalesi
Loarre Castle,Loarre Kalesi
Loarre Castle,Loarre Kalesi
Foundation and Earth,Vakıf ve Dünya
Foundation and Earth,Vakıf ve Dünya
,
Alexander Khalifman,Aleksandr Halifman
Alexander Khalifman,Aleksandr Halifman
Alexander Khalifman,Aleksandr Halifman
Chinese*|*Great Learning,Çince*|*Büyük Öğrenme
Chinese*|*Great Learning,Çince*|*Büyük Öğrenme
Chinese*|*Great Learning*|*Confucius,Çince*|*Büyük Öğrenme*|*Konfüçyüs
Aşkın Tarifi,Aşkın Tarifi (dizi)
Aşkın Tarifi,Aşkın Tarifi (dizi)
Aşkın Tarifi,Aşkın Tarifi (dizi)
Christ,İsa
Christ on the Mount of Olives,İsa Zeytin Dağı'nda
Christ on the Mount of Olives,İsa Zeytin Dağı'nda
,
,
,
Prophecy of the Popes,Aziz Malaki kehaneti
Prophecy of the Popes,Aziz Malaki kehaneti
Prophecy of the Popes,Aziz Malaki kehaneti
Olaf Presents,Olaf Sunar
Olaf Presents,Olaf Sunar
Olaf Presents,Olaf Sunar
The Night of the Hunter,The Night of the Hunter
The Night of the Hunter,The Night of the Hunter
The Night of the Hunter,The Night of the Hunter
,
,
,
Rüstem Pasha Mosque,Rüstem Paşa Camii
Rüstem Pasha Mosque,Rüstem Paşa Camii
Rüstem Pasha Mosque,Rüstem Paşa Camii
Sad Cypress*|*Agatha Christie,nan*|*Agatha Christie
Agatha Christie*|*Sad Cypress,Agatha Christie*|*nan
Sad Cypress,nan
The Road,Yol
The Road,Yol
The Road,Yol
,
,
,
