source,target
North America,Nordamerika
A Song of Ice and Fire,Das Lied von Eis und Feuer
US,Vereinigte Staaten
Bernie Sanders*|*United States,Bernie Sanders*|*Vereinigte Staaten
Stephenie Meyer*|*Edward Cullen*|*Twilight,Stephenie Meyer*|*Edward Cullen*|*Twilight – Bis(s) zum Morgengrauen
Mississippi River,Mississippi
,
Texas*|*US,Texas*|*Vereinigte Staaten
Argentina,Argentinien
U.S.*|*Baltimore*|*Maryland,Vereinigte Staaten*|*Baltimore*|*Maryland
Los Angeles Rams*|*Super Bowl*|*Los Angeles,Los Angeles Rams*|*Super Bowl*|*Los Angeles
Christian*|*U.S.,Christentum*|*Vereinigte Staaten
Colson Whitehead,Colson Whitehead
Moana,Vaiana
Friday the 13th*|*Halloween,Freitag der 13.*|*Halloween – Die Nacht des Grauens
The Ring,Ring
Jurassic World*|*The Lion King,Jurassic Park*|*Der König der Löwen
Academy Awards*|*Helen Mirren*|*Cate Blanchett,Oscar*|*Helen Mirren*|*Cate Blanchett
Tom Hanks*|*Seattle,Tom Hanks*|*Seattle
The Wizard of Oz,Der Zauberer von Oz
The Godfather,Der Pate
Avengers*|*The Lion King,Marvel’s The Avengers*|*Der König der Löwen
Academy Awards*|*Titanic*|*Slumdog Millionaire,Oscar*|*Titanic*|*Slumdog Millionär
The Twilight Saga: Eclipse*|*The Twilight Saga: New Moon,Eclipse – Biss zum Abendrot*|*New Moon – Biss zur Mittagsstunde
Moonraker*|*Live and Let Die,James Bond 007 – Moonraker – Streng geheim*|*James Bond 007 – Leben und sterben lassen
Thunderball,James Bond 007 – Feuerball
The Matrix,Matrix
Kill Bill: Vol. 1,Kill Bill – Volume 1
Die Hard,Stirb langsam
The Notebook,Wie ein einziger Tag
The Notebook*|*Dear John,Wie ein einziger Tag*|*Das Leuchten der Stille
Spider-Man: Homecoming*|*Spider-Man: Far from Home,Spider-Man: Homecoming*|*Spider-Man: Far From Home
Avengers: Endgame*|*Black Panther,Avengers: Endgame*|*Black Panther
