source,target
North America,北アメリカ
Titanic*|*Los Angeles*|*California,タイタニック*|*ロサンゼルス*|*カリフォルニア州
A Song of Ice and Fire,氷と炎の歌
US,アメリカ合衆国
Lincoln Memorial,リンカーン記念館
Bernie Sanders*|*United States,バーニー・サンダース*|*アメリカ合衆国
Stephenie Meyer*|*Edward Cullen*|*Twilight,ステファニー・メイヤー*|*エドワード・カレン*|*トワイライト〜初恋〜
Mississippi River,ミシシッピ川
US*|*Hawaii,アメリカ合衆国*|*ハワイ王国
,
Texas*|*US,テキサス州*|*アメリカ合衆国
Los Angeles Dodgers*|*World Series,ロサンゼルス・ドジャース*|*ワールドシリーズ
Argentina,アルゼンチン
U.S.*|*Baltimore*|*Maryland,アメリカ合衆国*|*ボルティモア*|*メリーランド州
Los Angeles Rams*|*Super Bowl*|*Los Angeles,ロサンゼルス・ラムズ*|*スーパーボウル*|*ロサンゼルス
Ohio,オハイオ州
Christian*|*U.S.,キリスト教*|*アメリカ合衆国
World Series,ワールドシリーズ
The Beatles*|*Rubber Soul*|*Revolver,ビートルズ*|*ラバー・ソウル*|*リボルバー
Colson Whitehead,コルソン・ホワイトヘッド
Moana,モアナと伝説の海
Joker*|*Suicide Squad,ジョーカー*|*スーサイド・スクワッド
Avengers: Endgame*|*Joker,アベンジャーズ・エンドゲーム*|*ジョーカー
Friday the 13th*|*Halloween,13日の金曜日*|*ハロウィン
Parasite,パラサイト 半地下の家族
Citizen Kane,市民ケーン
Jurassic World*|*The Lion King,ジュラシック・パーク*|*nan
Netflix*|*Bridgerton*|*Tiger King,Netflix*|*ブリジャートン家*|*nan
Hurt Locker*|*Avatar,ハート・ロッカー*|*アバター
Searching*|*Halloween,search/サーチ*|*ハロウィン
Inception*|*Dunkirk,インセプション*|*ダンケルク
The Thing*|*Halloween,遊星からの物体X*|*ハロウィン
Train to Busan*|*John Wick 2,新感染 ファイナル・エクスプレス*|*ジョン・ウィック：チャプター2
Michael Douglas*|*Catherine Zeta-Jones,マイケル・クライトン*|*キャサリン・ゼタ＝ジョーンズ
Academy Awards*|*Helen Mirren*|*Cate Blanchett,アカデミー賞*|*ヘレン・ミレン*|*ケイト・ブランシェット
The Happening*|*The Conjuring,ハプニング*|*ダカンズリング
The Rock*|*Terry Crews,ドウェイン・ジョンソン*|*テリー・クルーズ
Pixar*|*Soul*|*Onward,ピクサー・アニメーション・スタジオ*|*ソウルフル・ワールド*|*2分の1の魔法
Tom Hanks*|*Seattle,トム・ハンクス*|*シアトル
Avengers: Endgame*|*Avengers: Infinity War,アベンジャーズ・エンドゲーム*|*アベンジャーズ/インフィニティ・ウォー
Anna Faris*|*Jennifer Aniston,アンナ・ファリス*|*ジェニファー・アニストン
Leonardo DiCaprio*|*Joseph Gordon-Levitt,レオナルド・ディカプリオ*|*ジョセフ・ゴードン＝レヴィット
